model,precision,recall,f1,auc_roc
LogisticRegression,0.923 ± 0.120,0.878 ± 0.173,0.898 ± 0.149,0.788 ± 0.053
RandomForest,0.913 ± 0.131,0.818 ± 0.149,0.859 ± 0.133,0.747 ± 0.031
XGBoost,0.919 ± 0.127,0.904 ± 0.115,0.911 ± 0.118,0.777 ± 0.049
BiLSTM,0.908 ± 0.138,0.957 ± 0.063,0.930 ± 0.104,0.805 ± 0.052
